Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
B-,D-,B+,D-,C,D+,C+,A-,B-,D,B+,A,B-,B+,D+,E,B,E,D-,B+,A,B,C-,B,A,D-,"Science, Programming, Debating","Programming, Manual Dexterity, Problem Solving, Empathy, Communication",1
A-,A-,C,B+,C+,A,B-,B+,B+,B-,E,D+,E,C-,C,D+,D-,B-,C+,D-,D,B,E,D,B-,B+,"Science, Logical Thinking, Music, Healthcare","Analytical Skills, Teamwork, Programming, Research, Problem Solving",1
B,C+,D,A-,B,E,C+,A-,E,C-,B-,A,D+,B+,E,B-,D+,C,B-,D-,E,C,B,C-,D,B-,"Sports, Building things, Problem Solving, Music","Teamwork, Research, Logical Thinking, Problem Solving, Empathy",1
A,A-,B,E,B-,D-,C+,C,E,B,B-,B+,B-,E,C+,D-,B-,D-,A,C-,D,C+,C,E,B,C-,"Programming, Debating","Manual Dexterity, Logical Thinking, Problem Solving",1
B-,B-,D+,D-,B+,D,B,A,C+,C-,C-,C-,E,D-,A,D,C-,E,E,C+,A,D+,B,A-,D-,C,"Art, Science, Music, Programming","Leadership, Logical Thinking, Problem Solving, Programming",1
B+,D,D+,C-,C+,B,D+,A-,A-,B-,C+,C+,D,D,C+,C-,B+,A,B-,B-,D-,C+,D+,D,C-,B-,"Logical Thinking, Programming","Manual Dexterity, Programming, Problem Solving, Research",1
A,D+,C,A,C-,E,D,B,C-,D-,A,B+,C-,D,D-,D,D+,B-,C-,B,E,D,C+,D+,B-,B,"Science, Technology, Problem Solving","Teamwork, Logical Thinking, Problem Solving",1
A-,C,A-,B-,D+,A,A,B+,D,B,D+,D+,A-,C+,B+,C,C+,E,B,D-,E,B+,B,C+,B+,B+,"Logical Thinking, Healthcare","Programming, Manual Dexterity, Problem Solving, Empathy, Communication",1
A,E,A,A-,B-,C+,C-,A-,D-,C,C-,B+,D-,D,E,A-,B+,E,E,A-,B+,D+,B+,C-,C-,D+,"Logical Thinking, Healthcare, Debating","Programming, Research, Logical Thinking, Empathy, Creativity",1
B+,B,C+,D-,D,C-,B+,A,C,B-,A,C,C+,B,D-,D+,A-,D-,D+,E,E,C-,C-,B+,D,B-,"Building things, Problem Solving, Sports","Teamwork, Problem Solving, Logical Thinking",1
C,E,C+,A-,E,B,A,B-,A-,D-,B,A,D+,D+,A,C+,D,B+,B+,B-,D-,C,B,D,C-,C+,"Technology, Logical Thinking, Management, Debating","Programming, Leadership, Problem Solving, Empathy",1
B+,C,B+,A,D-,D-,C-,A,D,C+,C-,D-,B-,C+,D-,B,B,C-,C,A-,B-,B,C+,D+,E,A,"Problem Solving, Music, Management","Analytical Skills, Problem Solving, Programming",1
B,E,B-,B,C-,B-,D,A,E,D+,D-,D-,C,B-,C-,D-,C-,C+,B-,B-,B+,D-,D+,D-,D,D-,"Healthcare, Programming, Debating","Analytical Skills, Teamwork, Programming, Logical Thinking, Problem Solving, Empathy",1
B,D,C-,B,A-,E,B+,B,D,B,A,A-,D-,B+,B,B,E,B+,D+,E,C,D,B-,D+,A-,B-,"Problem Solving, Healthcare, Programming","Problem Solving, Programming, Creativity",1
D+,D-,B-,E,C,A,B,C,C,D-,D-,D-,B-,C-,A-,B-,B-,E,D+,B-,B,E,A,A,C-,B,"Logical Thinking, Programming","Analytical Skills, Manual Dexterity, Research, Problem Solving, Logical Thinking, Creativity",1
A,C-,D,D+,B-,C-,D+,A,A-,B-,C+,C,B+,B-,D,C+,B-,D,A,B-,C-,E,C-,B-,B-,D-,Programming,"Teamwork, Programming, Logical Thinking, Creativity, Leadership",1
A,B,C+,C+,D+,A-,E,C,C+,D-,D,A,A-,D-,C,E,A-,B,B,D-,E,B,C+,B,B-,B+,"Programming, Debating","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Creativity",1
A-,A-,C-,C-,C-,C+,C,C,A,D+,D,C,A-,D-,D+,C,A-,B-,A-,B-,E,B+,B-,C+,D+,B,"Programming, Music, Management","Logical Thinking, Problem Solving, Research",1
D,E,D-,D+,C-,B,D,B+,D+,A-,C-,A,A,C-,D-,C,C-,D+,D,B,E,D+,A,D+,D-,D+,"Technology, Problem Solving, Music, Debating","Problem Solving, Logical Thinking",1
B-,A-,C+,B,C,A,B,A-,C,C+,B+,D-,E,D-,D+,A,D+,D,B+,C+,C+,D-,D,B,B+,D+,"Healthcare, Programming","Programming, Logical Thinking, Empathy, Creativity",1
B,C+,E,A,B,C+,B-,A,C,C-,B+,C,E,B,B,A-,A-,A,B+,D+,C,C+,D+,E,E,A-,"Technology, Sports, Logical Thinking, Debating","Analytical Skills, Teamwork, Problem Solving, Programming",1
B,D-,C,C-,B,E,E,B+,D,E,B-,A-,B,E,B,A,D-,C,A-,B-,C-,B,C+,C+,C,C+,"Technology, Science, Problem Solving, Art","Problem Solving, Logical Thinking, Programming",1
A-,B,C+,A-,B+,D+,B,A-,D+,B,E,C,C,D+,D,C+,C,B+,C,A,B+,A,A,C+,B,D,"Building things, Problem Solving","Communication, Logical Thinking, Problem Solving, Creativity, Leadership",1
B+,B,A-,C+,B-,A,D-,A,B+,B-,B,D-,A,B,B+,B-,A,C+,C-,D+,D-,A-,C+,D+,C,B-,"Problem Solving, Debating","Teamwork, Communication, Problem Solving, Programming",1
B+,C+,B+,A-,C-,C-,B-,B-,C-,C+,E,A-,C-,C,B+,C+,D+,D+,E,D+,B,C,B+,C,A-,E,"Problem Solving, Art, Healthcare","Logical Thinking, Programming, Creativity",1
C+,A,B,A-,C,C,A-,A-,E,D-,B+,D-,D,D+,D-,B-,B,E,B,B+,D+,C-,C-,D-,B-,B,"Art, Programming","Programming, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",1
B+,C+,A-,B+,B-,A,D,A-,A,B-,B,B-,D,C,B+,A-,C+,A,B-,B+,B-,C,E,D,C-,B,"Science, Logical Thinking","Analytical Skills, Programming, Logical Thinking, Empathy, Creativity",1
A,A-,D+,D+,B,A,B-,B,E,E,D+,B-,C+,B+,D+,C-,C,E,B+,A,A-,E,C+,B-,A,D,"Sports, Problem Solving, Healthcare, Management","Teamwork, Programming, Problem Solving, Logical Thinking, Leadership",1
A,B,A,D+,A-,C+,A-,B+,D-,D+,C+,C,E,C,D+,C,B,B+,E,D+,B,C-,C+,B-,C+,A-,"Logical Thinking, Management","Programming, Problem Solving, Research, Creativity",1
D,E,C-,C,A-,A-,D-,A-,C,B,B+,C-,D-,C,D-,C,D-,B-,C,D+,C,D+,D,E,D-,A,"Programming, Management","Manual Dexterity, Programming, Problem Solving, Research",1
A-,D,D,C,D,D,A-,A,C+,C-,D+,D-,C-,A,C-,C,A,C,C,D,D,D-,B+,B+,C-,B,"Science, Problem Solving, Healthcare, Management","Teamwork, Logical Thinking, Programming",1
A,D-,C+,D,E,B,C,A,B+,A,A,C,C+,A-,C,D-,A-,D-,C+,C+,B-,C+,A-,D+,C+,D,"Music, Programming","Communication, Logical Thinking, Programming",1
B+,B-,B+,D,B,B+,C,D,B+,A,C+,C,B,C+,C-,B,B+,A-,A-,E,B,B+,C+,C-,D+,A,"Technology, Logical Thinking, Management, Building things","Teamwork, Problem Solving, Programming, Empathy",1
A-,C-,C-,C+,B+,B-,C,A,A-,A-,E,D,B,D+,B+,D-,B+,D,A,C,A-,B,D,D+,A-,B-,"Technology, Problem Solving, Sports, Healthcare","Programming, Manual Dexterity, Research, Logical Thinking, Creativity",1
B,A,A,D,D,A-,C-,B,E,B-,C,C-,A-,E,A,C+,C+,B-,D-,A-,C-,E,D-,C,B+,D+,"Sports, Logical Thinking, Art","Teamwork, Programming, Problem Solving, Empathy, Creativity",1
A,B,C-,B+,B+,D+,B,B+,B,C-,A,D-,D-,D+,B+,A,B+,B+,B+,D,C,D-,D-,C,A,D,"Building things, Logical Thinking, Debating","Manual Dexterity, Leadership, Problem Solving, Programming",1
D+,D-,B,D+,E,C-,B,A-,D+,D+,C-,C,E,D-,C,E,B,D,A,C+,B,A-,B+,E,D-,B+,"Programming, Science, Sports, Management","Problem Solving, Logical Thinking, Creativity",1
B+,B,C,B-,D,A,A-,B+,C-,B-,D-,C-,B-,C,B+,B,E,C+,D+,B,A,C,B,E,E,D-,"Programming, Art, Management","Teamwork, Programming, Manual Dexterity, Logical Thinking, Empathy, Communication",1
A,B-,C+,C,D,D,D,B+,D-,A-,A-,A,D-,B,B-,E,A-,A,A-,C,C+,A,D-,B-,E,A,"Technology, Logical Thinking, Sports, Management","Teamwork, Research, Problem Solving, Logical Thinking, Empathy, Leadership",1
B-,A,B+,D+,B-,E,A,C+,B-,B+,A-,D,B,C,A-,E,C-,C,E,B,D,E,E,A,C,E,"Technology, Logical Thinking, Art, Programming","Logical Thinking, Problem Solving",1
B,E,A-,D,C+,C,B+,C-,E,D-,A-,A-,C-,D+,D-,D-,C,D-,B,B-,A-,C-,B+,B+,A,C+,"Science, Sports, Logical Thinking","Analytical Skills, Problem Solving, Logical Thinking",1
D,D-,C,A,A,D,A-,A-,D-,D,B+,C,E,E,A,B+,E,B+,C-,D-,A,A-,C+,D,B-,B-,"Sports, Problem Solving, Management","Analytical Skills, Research, Logical Thinking, Problem Solving, Leadership",1
A,D,D-,B-,B+,D+,C+,B+,D-,B,A,C+,A,B,B+,E,D-,B,C-,E,D+,B-,A,D,D+,A,"Problem Solving, Art","Teamwork, Logical Thinking, Problem Solving",1
A-,E,C,A,D-,D-,C,C,B-,C+,E,A,A,A-,C-,C,A,C-,C-,B-,B-,B,B+,B+,B+,C-,"Logical Thinking, Programming","Teamwork, Programming, Logical Thinking, Empathy, Leadership",1
A,B,C+,B+,A-,C-,B+,C,C+,A-,A,C,C-,A,D+,D-,B,C-,B-,C+,D+,B+,D-,A-,D+,D+,"Problem Solving, Healthcare, Management","Analytical Skills, Programming, Research, Logical Thinking, Creativity",1
B+,B,D-,B,C+,B+,E,D,B+,C-,A-,C+,B+,C+,C-,B+,D-,A-,C,C+,E,B+,B,C-,D,D+,"Science, Logical Thinking, Art, Programming","Problem Solving, Programming",1
A-,D+,C+,A,C,A,B+,B+,B-,D-,D,A-,D+,C+,C,A,D,C-,C,D-,D+,B,C-,E,B-,D,"Art, Healthcare, Programming","Analytical Skills, Teamwork, Problem Solving, Programming",1
D,D,B+,D,B,B+,C,A-,B-,C+,A,E,C,D,D,B-,A-,D+,A-,E,E,B+,A,B+,A,A-,"Science, Logical Thinking, Music, Debating","Manual Dexterity, Programming, Problem Solving, Empathy",1
B+,C+,B-,B,C,A,D+,C-,C+,B+,B,A,C,D,A-,A,C+,B,D,A,C-,B,B,B+,C-,D,"Technology, Sports, Logical Thinking, Healthcare","Communication, Problem Solving, Programming, Creativity",1
C-,B,A-,A-,D-,D,C-,A,B-,A-,E,C+,C-,D+,D,C,B,B-,B,A,D+,A-,D-,B-,A,D-,Programming,"Analytical Skills, Logical Thinking, Programming",1
A,D+,B+,B,D+,B-,A,C,E,C-,C+,D,E,B-,B,E,C,D-,B,D-,E,A-,A-,B+,C,D+,"Problem Solving, Art, Healthcare","Manual Dexterity, Teamwork, Logical Thinking, Problem Solving",1
A-,E,B+,C+,C+,D,A-,A-,C,C+,D-,A-,D,D-,C,D+,D-,B-,C,D+,C+,D,C,C+,B-,C-,"Programming, Sports, Management","Teamwork, Problem Solving, Logical Thinking, Empathy",1
B,B,B,A,C,B+,D+,B+,B+,C,D+,C,C-,D-,A,C+,D,B-,B,C-,C,D,C,C-,C-,D+,"Science, Problem Solving, Sports, Debating","Manual Dexterity, Teamwork, Problem Solving, Programming",1
B+,B,E,A-,A-,C-,D-,A-,A-,D-,D+,B,E,B-,E,A,D+,D,D+,B,B-,C-,B,D,C+,D,"Science, Logical Thinking, Debating","Analytical Skills, Programming, Research, Problem Solving, Creativity, Communication",1
A-,D-,E,D,A-,A-,C-,A-,A,B,C-,C-,A,A-,E,D-,B-,C-,A-,D,C-,C,D+,C,E,B,"Technology, Programming","Leadership, Problem Solving, Logical Thinking",1
B,B-,C-,B+,D,C-,B+,C+,A-,A-,B+,C-,C,A-,E,B-,B+,A,A,C,B+,A-,D+,E,A,E,"Technology, Art, Healthcare, Programming","Leadership, Problem Solving, Programming",1
A,C+,D-,B,A-,C-,A-,D,D-,A-,D-,B-,D,C,B-,A-,B-,D+,D+,E,D-,A,D+,E,A,C,"Sports, Logical Thinking, Management","Programming, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",1
D+,C+,B,B-,D,C-,C,A-,E,C-,E,E,B-,C+,E,D,C+,B,D+,B-,B-,D-,D-,E,D,C-,"Building things, Logical Thinking","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Leadership",1
C-,E,B+,A,E,D-,C,C+,D,B+,D,C+,B-,D+,C-,C+,E,C+,C-,B+,B,B-,D,B+,D,C-,"Technology, Problem Solving, Programming, Debating","Manual Dexterity, Logical Thinking, Programming",1
A,D,B-,E,B,B,C-,B+,D,B,D+,A-,B+,E,E,B+,B+,C,C-,E,A,A,D,B+,C-,A,"Science, Building things, Programming","Analytical Skills, Communication, Problem Solving, Programming",1
C,B+,B-,C-,C,B,B,B,C-,D-,C+,A-,E,C-,C-,C+,A-,B,B-,D,D,A-,A-,D-,C-,B+,"Management, Sports, Logical Thinking, Programming","Manual Dexterity, Logical Thinking, Programming",1
C-,D-,C+,C+,B-,E,D,A,D+,C,D-,E,D+,A,C,B,B,D-,D-,E,C-,C+,C,D,D-,A-,"Science, Sports, Problem Solving","Programming, Manual Dexterity, Research, Problem Solving, Logical Thinking, Empathy",1
B+,C,A-,D+,C,B+,D+,A-,D+,A-,C,A-,B+,A-,E,D-,C-,C,D+,E,A,A,B+,C,C-,A,"Science, Art, Programming, Building things","Leadership, Logical Thinking, Problem Solving, Empathy, Communication",1
B+,D-,D,D+,E,B+,C-,D+,C+,B-,D+,D-,D-,A-,B+,C-,D,D-,A,C,B+,C+,C,A,B,E,"Logical Thinking, Healthcare, Programming","Manual Dexterity, Problem Solving, Logical Thinking, Empathy, Communication",1
B-,D-,B,C-,C-,C,D,A-,D-,B-,A,B,D+,C-,D-,A,A-,B,C,C+,D+,B-,D+,E,D+,C+,"Problem Solving, Healthcare, Management","Logical Thinking, Problem Solving, Programming",1
A,C,B+,C,B+,B+,C+,B+,B+,C+,C,C-,C-,B,E,D,A-,E,B+,A,B+,C,C-,B+,A,B+,"Science, Technology, Problem Solving, Management","Programming, Manual Dexterity, Problem Solving, Creativity, Communication",1
D,D+,B+,A-,A-,A,B-,B+,E,D+,A,A-,B,D,B+,B+,D-,C-,B,C+,C,D+,B-,B-,A-,B+,"Sports, Logical Thinking, Music","Analytical Skills, Programming, Manual Dexterity, Problem Solving, Logical Thinking, Leadership",1
B,C,D,B+,D+,A,D-,B+,C,D+,C-,D,C,E,A-,B,C+,D-,B+,A,D,B,C-,C,D-,A-,"Logical Thinking, Healthcare, Debating","Analytical Skills, Programming, Research, Logical Thinking, Empathy",1
A-,E,D-,E,C+,B,B-,D+,B+,C,E,A-,E,B-,D-,A,A,B+,D,E,B-,B,E,D-,C+,B+,"Sports, Logical Thinking","Programming, Logical Thinking, Empathy",1
B-,C-,B-,B+,A,D,C+,D,C,B,B-,E,B+,E,B-,D-,D+,D+,B,D,B+,A,C-,D+,C+,E,"Sports, Problem Solving","Programming, Manual Dexterity, Research, Logical Thinking, Problem Solving, Creativity",1
A-,C+,D+,B-,A,C,E,B-,A,A-,B+,D+,B-,D,D,B,E,A-,B,D+,B,A,C,C,A,A,"Art, Music, Programming","Leadership, Logical Thinking, Problem Solving, Research",1
A,C+,C+,C+,E,C-,A-,A-,B+,D,A-,D+,D+,D,E,A,A-,D-,C-,D+,E,B-,C,C+,A-,B,"Logical Thinking, Debating","Logical Thinking, Problem Solving, Empathy",1
A-,D,C,A,A,B-,E,A-,C+,B-,C+,C,B+,B,A-,C-,C+,D,B+,B,B+,B,A,C+,B+,C-,"Logical Thinking, Music","Problem Solving, Logical Thinking, Creativity",1
B+,B,A-,A-,A,A-,A,B-,C,A-,A,D+,C+,B-,B+,A,C,D,A,D+,B-,D-,D+,D-,D-,B-,"Music, Healthcare, Programming, Debating","Manual Dexterity, Communication, Problem Solving, Logical Thinking",1
A,D-,C,C-,D,A,B,B-,B,C+,A,E,D-,C-,B+,E,B-,D+,D+,C+,A-,C,C-,D-,B-,B+,"Building things, Logical Thinking, Art, Management","Analytical Skills, Programming, Research, Problem Solving, Leadership",1
B+,D+,B-,A,C-,D-,A,C+,D,C-,D+,D+,B,B,C-,B-,C-,B,C+,B+,C-,C,E,B+,D-,A,"Technology, Building things, Problem Solving","Teamwork, Programming, Manual Dexterity, Problem Solving, Empathy",1
D+,A,B,E,D,B-,E,B-,C,B-,A,C+,B-,E,D,B,C,C-,B+,B+,A-,B-,D-,C,D-,B+,"Building things, Programming","Teamwork, Programming, Manual Dexterity, Research, Problem Solving, Empathy",1
B-,D,A-,E,C,B,D,A-,B-,B-,D,C+,A,C+,A,C-,A-,E,B-,D-,C+,E,C+,D-,D-,B,"Technology, Programming, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Logical Thinking",1
A-,B-,B,C,D+,E,B-,A-,D,B-,C-,D+,B+,A,C+,D+,B+,D+,D+,E,A-,D-,B+,D,D,C,"Problem Solving, Management","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
B+,D-,B+,C-,D-,D+,D-,C-,B,E,C-,D-,B,D+,C,D-,A-,C,B,A-,C,C,C+,E,D+,C-,"Problem Solving, Art, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Empathy, Communication",1
B,D,B+,D,D-,B,D-,B,B-,C-,D,D,C,D-,A,D+,B+,E,C+,D,D+,B,A-,D,D+,B+,"Programming, Healthcare, Management","Programming, Logical Thinking, Problem Solving, Creativity, Leadership",1
A-,C+,A,A-,B,D-,A,A,B-,C-,B,B,C-,C,C,E,A-,B-,B+,B-,A-,C-,C,B+,B,D+,"Problem Solving, Art, Programming","Manual Dexterity, Programming, Problem Solving, Research",1
A-,E,C+,B+,A,A,C+,A,A,D-,B+,B-,D+,C+,C-,D+,B+,C,B+,B-,B-,D,D,C,D,C,"Problem Solving, Healthcare, Programming","Teamwork, Communication, Logical Thinking, Programming",1
B,D+,A,C+,D-,A,C,B+,B,B+,C+,E,C,D,C,B-,C+,D+,A,D-,E,A,A,B-,D+,D+,"Logical Thinking, Healthcare, Programming, Debating","Programming, Logical Thinking, Problem Solving, Creativity, Leadership",1
C-,C+,B-,A-,B-,D+,C+,B-,C,C-,A-,A,C+,C+,E,B-,D,C,C-,E,B+,B-,B+,C,A,A-,"Technology, Art, Programming","Teamwork, Problem Solving, Programming",1
A-,D+,C-,E,C-,D,B-,A,D+,C-,A,E,A,B-,D-,A-,D+,D-,D-,C,B,D,A,E,D,D+,"Science, Building things, Logical Thinking, Programming","Analytical Skills, Teamwork, Programming, Manual Dexterity, Problem Solving, Empathy",1
A-,B+,D+,C,C+,B+,A-,A-,E,A,B-,C,D-,B+,C+,C+,E,D-,D,D+,E,E,E,C,D-,C,"Sports, Science, Music, Programming","Programming, Empathy, Problem Solving, Research",1
B+,D-,E,B+,C+,D+,C+,B-,A-,B,B,B,E,B-,E,D+,E,A-,A,C,D-,B,C,C,D+,B,"Technology, Programming, Debating","Teamwork, Programming, Communication, Logical Thinking, Leadership",1
B+,B+,D-,C,E,B,B-,C-,C+,C,D,C,D-,D+,B+,E,A-,A,B,B,A-,C-,B-,D,C,C+,"Logical Thinking, Management","Programming, Research, Problem Solving, Logical Thinking, Empathy, Creativity",1
B-,D+,B+,B,C,C,C,D,D,C-,C-,B-,A,C,C-,C+,C,C+,C-,B-,C+,C-,D-,C,C+,C,"Building things, Programming","Teamwork, Logical Thinking, Problem Solving, Research",1
D,C,A,C,D+,A,A,B,D,D-,B-,B+,B+,D+,E,C+,D-,C,C,A-,A-,A-,C-,B-,C,D,"Technology, Problem Solving, Art, Debating","Manual Dexterity, Logical Thinking, Programming",1
D,A,C,A-,C-,B+,A,A,B-,B,C,A-,D,C-,C+,A,D+,C+,B+,D-,A-,C+,C,C,D+,D-,"Science, Technology, Logical Thinking, Management","Manual Dexterity, Problem Solving, Programming",1
B+,C,D+,C-,B-,A,B,B-,D-,C,E,B,B,C+,B-,C+,B-,D+,A-,A,C-,B,B,C-,D+,A-,"Programming, Management, Debating","Analytical Skills, Research, Problem Solving, Logical Thinking, Creativity, Communication",1
A-,A-,C-,C+,C+,B+,C-,B-,E,B+,C,E,B-,A,A-,D,C+,D-,C,B+,C+,E,A-,C-,C,B+,"Problem Solving, Debating","Programming, Logical Thinking, Problem Solving, Research",1
A,A-,D-,B+,D,D+,A,C+,A-,C+,A-,D-,B,C,D+,D,C+,A-,D,B,A-,C+,C,B,D-,D+,"Music, Programming","Teamwork, Communication, Programming, Logical Thinking, Empathy, Leadership",1
A,C+,A-,C+,D-,B-,A,B,D+,B-,C,D+,C-,C,B-,D-,B-,E,D+,B-,C,A,B-,C-,E,C,"Logical Thinking, Art","Teamwork, Logical Thinking, Programming, Creativity",1
B+,C-,D+,B,D-,D+,D+,D,B-,B+,B-,B-,C+,A-,A,C,C+,E,B+,A-,C-,B-,C,B-,C+,C+,"Science, Programming","Analytical Skills, Programming, Manual Dexterity, Logical Thinking, Empathy, Communication",1
A-,D-,C-,A,D-,C+,A-,A,C-,D,C,C,C,C-,D+,A-,A-,C-,B-,D-,D,B-,D+,C,B+,C,"Art, Healthcare, Programming, Debating","Logical Thinking, Programming, Creativity",1
B+,C,D+,D-,B,C-,A-,A,C-,B,C-,B+,B,C+,B,C-,B+,B+,D,C,C+,D+,D,A-,D,D+,"Problem Solving, Music, Healthcare","Analytical Skills, Communication, Problem Solving, Programming",1
C+,B-,B+,D,C+,B,D+,B-,C-,B,B-,C+,D,C-,C,B-,A,C,D,A,A-,C,B+,D+,C-,C+,"Sports, Art, Healthcare, Programming","Problem Solving, Programming, Creativity",1
B,D+,B-,D,D+,B,B-,A-,C,C+,C,E,A,E,C-,A-,D-,C-,B,B,C,D-,C,B+,D+,C,"Technology, Logical Thinking","Problem Solving, Logical Thinking, Empathy",1
B,A-,C+,C+,C+,B+,C-,B-,C-,B-,B-,B-,D+,C,C-,D,D,C-,D+,E,A-,C,A,D-,E,C,"Problem Solving, Art, Healthcare, Programming","Programming, Manual Dexterity, Research, Logical Thinking, Leadership",1
B-,C,C+,C-,D+,C-,D-,B+,D-,E,D+,A,B,B,D+,C,A-,D+,C-,D+,C-,C-,C-,E,D-,D+,"Problem Solving, Healthcare","Teamwork, Leadership, Problem Solving, Logical Thinking",1
C+,C+,A,A-,B,C,C+,B-,D,B-,D,E,C,A,D-,A,A,A,A-,B+,B,B,D-,C-,E,B-,"Technology, Problem Solving, Sports, Music","Teamwork, Logical Thinking, Programming",1
D,D+,D-,C+,A,A-,B,A-,A-,B,D+,C-,B+,A,E,C,B+,B+,B-,D-,D,A-,A-,B-,B-,D-,"Building things, Problem Solving","Programming, Logical Thinking, Research",1
A-,B-,A-,B+,D,A-,A-,C,C+,E,D+,C,D+,A,D+,E,B,D-,B-,E,B+,D-,D+,B,D-,B+,"Building things, Problem Solving, Sports, Programming","Analytical Skills, Leadership, Logical Thinking, Problem Solving",1
C,E,D-,A,C-,B-,B+,C,B+,C-,C-,C+,A,B-,C-,C,B+,C+,A-,B+,C-,D+,B,D-,B,A-,"Music, Programming, Debating","Analytical Skills, Problem Solving, Logical Thinking",1
A-,D,A-,D+,A-,B,D+,B,A-,C,D+,B,A-,D,D+,B,B,E,A-,D,E,E,E,D,C+,B-,"Sports, Problem Solving, Music, Debating","Programming, Leadership, Logical Thinking, Research",1
A-,B+,C+,B,B,D-,D,C,C-,A,D-,B,D+,E,B+,D-,C+,A,D,B-,C+,C,A,D+,A-,B-,"Logical Thinking, Healthcare, Debating","Teamwork, Problem Solving, Programming",1
D,A-,D+,C-,A,D-,B-,A,A-,A-,C,C,C+,B,A,D,D+,C+,D-,B,B,B,C,B+,D+,D+,"Science, Sports, Logical Thinking, Music","Teamwork, Logical Thinking, Problem Solving, Creativity, Communication",1
A,B-,E,C+,D,A,D+,C+,A-,D-,C+,E,D,D+,E,D,B-,A-,C-,A,D+,C-,A,D+,B,D-,"Logical Thinking, Healthcare","Programming, Logical Thinking, Research",1
